geoId,geoCode,geoName,geoDisplayName,geoOrder,geoActive,geoRecordArchived
1,1,Taken with GPS Device,GPS,1,True,False
2,2,Calc from proximity to school, village,markets,Calc from proximity,2,True,False
3,3,Calc from 1:50,000 scale topographic maps,Calc from 1:50000 scale map,3,True,False
4,4,Scanned from hand drawn maps,Scanned from hand drawn maps,4,True,False
5,9,Other,Other,6,True,False
6,5,Sublocation Centroid Exercise of MOH/ICF Macro`,Sublocation Centroid,5,True,False
